JP0747-NPJJ00401_00-0000000000000001,4,0 Kara no Mahjong: Mahjong Youchien - Tamago Gumi,PS1 JP,F94FBD5D3E9D6DCF6FA8D7F41C7D7889,http://zeus.dl.playstation.net/cdn/JP0747/NPJJ00401_00/HiVMWoTVGEDMXAcqoJe1IrUgiXaXCMwtlpBveToq6qMJnEDAVS6yKX5ekBpJG3J8a1RBG84DTSwWlLMLjoG82mftcJ0xTQJ4nUiKK.pkg,84287952,a8db39e8f470febaa8d4ab7de78cca50e8bc67e268dab04973fd65ed2e21173a 
JP0747-NPJJ00432_00-0000000000000001,4,0 Kara no Shogi: Shogi Youchien - Ayumi Kumi,PS1 JP,DAF6BC4704100C0C8EFA4297AA28173E,http://zeus.dl.playstation.net/cdn/JP0747/NPJJ00432_00/Y8QBjmUybwDVJn4L6v9hiGRJMhsT71uL6dc7HBTHYLm3NjXBRkgRaJV2Bqur8qsXDu1I2VMcsbVmTtKuMQeDNENr2Ym5DEu25Ia8C.pkg,82955024,0c0f5e90f1cef7f2dad216a53909ef9dbf1c57e9974f499906d70eb37627a044 
UP9000-NPUI94508_00-0000000000000001,4,2 Xtreme,PS1 US,C0DCCAD53DC03D37F00D9679D70CE6E0,http://zeus.dl.playstation.net/cdn/UP9000/NPUI94508_00/5WjoPIyQtvxsN8n3wqbe59YuDq3SOtMQyPUquk57pPXlMv7LowFm7YSVxAoJPTyDey2lprVuSR0CYlGPoUsSFL8o3vfL8nn6Wom0S.pkg,62855424,d1ffc6a94b551b2495cea2b6e7eb5363748ec7fae700cd45123304258d35a48a 
EP0182-NPEF00148_00-G40WINKSXX000ENG,4,40 Winks,PS1 EU,BCF1B37921F5C567CD2B456F7AF40222,http://zeus.dl.playstation.net/cdn/EP0182/NPEF00148_00/7nolVtXWwlSvVHjJpW80oT9c0jRvtD3wwtkHDi1mjXxPPybJRgsaL8SjWGH4Pvv6.pkg,382080080,ae2bee7cce2a015e01ccfa6c92126b8628723f74741982ec0ef19ad6fa5820b2 
EP1006-NPEF00080_00-GABUGSLIFE000ITA,4,A Bugs Life,PS1 EU,FE1951D9823005C8F0ECF19FA95C0BF4,http://zeus.dl.playstation.net/cdn/EP1006/NPEF00080_00/6ss6E8hmkMWO9qJsVnOXdLtQ8RKASqBhCSIk7LQnnePtTMumaRJVeICE5QaEcAMDxNFnvOJbjLBHaxksWa84oPDJC82AD7o7SEYVU.pkg,479461216,1a13592e710839bcc53958c01aca4072048fbf6b619ead56c2121108253b0a2e 
JP0011-NPJJ00015_00-0000000000000001,4,A-Train,PS1 JP,BEB297FCA33A560BF8EF69201C64575D,http://zeus.dl.playstation.net/cdn/JP0011/NPJJ00015_00/TSxa3Op2nSfEME8EwFruSNUVbo5HcRhrqJEGbEtQ9Ur1pJdwnMGLhbIQ4ar2LrJy7YXeouOLs8q8SOtLaPDRBFxhtdv3PJeGIGw5B.pkg,62737968,8548158b950ab7991d01f1ad6ef85acc73f3d3cc3826d957f8e8ba4563520af5 
JP0011-NPJJ00028_00-0000000000000001,4,A5: A-Ressha de Ikou 5,PS1 JP,D6738F516A5DD2B39423464E41907D2C,http://zeus.dl.playstation.net/cdn/JP0011/NPJJ00028_00/UDQJlSLpR4aXTtxyxEfC5IRWoS2om9EsCxxkNw9ot6yMdDatCJCnWr2aulGDDPXTjSrHmXSABtDUH3kGpCjWVtBdvEmsX2xk1oJQm.pkg,269790752,259a33a4f9d955177c0a7794bd2bafa7d040abe3590e82ed8541c69e0c30ba6e 
UP9000-NPUJ01470_00-0000000000000001,4,Aces of the Air PSOne Classic,PS1 US,084347F679DC2AB17066FD5C3D53B13B,http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01470_00/cLIIofJSkYnoMHzcbRkVKrUcgopBcffOhyaWqOFqlWLkxaczrcCzEoDLvANrpMFb.pkg,70398768,b71819a550d53058febca9117dd6446ee4ff5c43000e7350ed73c6314608b9c1 
JP0741-NPJJ00255_00-0000000000000001,4,Advanced V.G,PS1 JP,5BAF964813C126B9F8D36857CB860D0F,http://zeus.dl.playstation.net/cdn/JP0741/NPJJ00255_00/gGLUciem9HYkC3Fg3D0KDJQHCEO4d3NFt0SVT4Wv603GxJScCno6sb6JqakWx0Ic49jaQ2j5bP0d07DMDDinJ5eERdbX43H9Gvlkd.pkg,98985856,bb8294318ca7ff51703911baff951d89b2b1a4553b4a36fd9ec4f946888948f2 
JP0101-NPJJ00489_00-0000000000000001,4,Akumajou Dracula X - Gekka No Yasoukyoku,PS1 JP,DA01A3946BAB877EF2B43CAAC44021E5,http://zeus.dl.playstation.net/cdn/JP0101/NPJJ00489_00/k8wUAEH4ND5tX23WtC4QEwGqmTwis49vBGgDiwwbTIUdSgQUQmAEMhvAqiCuFStB7ekPE1YV2BHwdqTWxJRmPhu69SaKUL32K9mlR.pkg,370041648,5a44d44c17c7acd906412f3cc841ac3d13b9ccff405994f8372be15fac13c322 
UP9000-NPUJ01201_00-0000000000000001,4,Alone in the Dark: The New Nightmare,PS1 US,E23F57754EE55EC489C9EAD56051E9A4,http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01201_00/gbGosIRCsdPzXwLslkBeQJNspoLtCLagDKmEfuGyAZEridaFBaTonBhvIDAqWjAbYUvqVoAQfpRFPXOGwrrwFvFeEHrIBzNcClxGN.pkg,752963968,a7f18ac9a6ee5829a0461da43a6f420aea18bb48cb760b5619f20fe9dd74e4d1 
